year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2006,NC_4,0.6498961411459689,0.7502821285514094,1.0,109.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.354,-0.195,66.0,1,5.2
2008,NC_4,0.6331957741042369,0.7502821285514094,1.0,110.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.45899999999999996,-0.032,68.0,1,4.5
2010,NC_4,0.5716177639130051,0.7502821285514094,1.0,111.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.475,0.081,70.0,1,9.2
2012,NC_4,0.7447494153263412,0.7502821285514094,1.0,112.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.43,-0.026000000000000002,72.0,1,9.1
2014,NC_4,0.7474687942576156,0.7502821285514094,1.0,113.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.41200000000000003,0.011000000000000001,74.0,1,6.7
2016,NC_4,0.6821783411184716,0.7502821285514094,1.0,114.0,15438.0,-0.34299999999999997,-0.027999999999999997,-0.447,0.015,76.0,1,4.3
1980,NC_5,0.5108834035183573,0.4280041299340799,0.0,96.0,14262.0,-0.145,0.11199999999999999,-0.132,0.111,46.0,1,
1982,NC_5,0.6060578873997599,0.4280041299340799,0.0,97.0,14262.0,-0.145,0.11199999999999999,-0.135,0.20600000000000002,48.0,1,
1984,NC_5,0.5074666173820634,0.4280041299340799,0.0,98.0,14262.0,-0.145,0.11199999999999999,-0.165,0.12300000000000001,50.0,1,
1986,NC_5,0.5411752916935448,0.4280041299340799,0.0,99.0,14262.0,-0.145,0.11199999999999999,-0.154,0.07400000000000001,52.0,1,
1988,NC_5,0.5261263663023193,0.4280041299340799,0.0,100.0,14262.0,-0.145,0.11199999999999999,-0.139,-0.009000000000000001,54.0,1,
1990,NC_5,0.5910542633243492,0.4280041299340799,0.0,101.0,14262.0,-0.145,0.11199999999999999,-0.125,0.027999999999999997,56.0,1,
1992,NC_5,0.5358060394414358,0.4280041299340799,0.0,102.0,14262.0,-0.145,0.11199999999999999,-0.135,0.086,58.0,1,
1994,NC_5,0.42717409673167267,0.4280041299340799,0.0,103.0,14262.0,-0.145,0.11199999999999999,-0.20800000000000002,0.055,60.0,1,
1996,NC_5,0.3634283143517998,0.4280041299340799,0.0,104.0,29548.0,0.45299999999999996,-0.057999999999999996,0.41600000000000004,0.10099999999999999,41.0,0,
1998,NC_5,0.31905733838739003,0.4280041299340799,0.0,105.0,29548.0,0.45299999999999996,-0.057999999999999996,0.442,0.027000000000000003,43.0,0,
2000,NC_5,0.0,0.4280041299340799,0.0,106.0,29548.0,0.45299999999999996,-0.057999999999999996,0.40399999999999997,0.073,45.0,0,5.431904762
2002,NC_5,0.2981006633169922,0.4280041299340799,0.0,107.0,29548.0,0.45299999999999996,-0.057999999999999996,0.392,0.015,47.0,0,7.775490196
2004,NC_5,0.4117415744144486,0.4280041299340799,0.0,108.0,29548.0,0.45299999999999996,-0.057999999999999996,0.289,0.134,49.0,0,7.347029703
2006,NC_5,0.42842704177789404,0.4280041299340799,0.0,109.0,20521.0,0.6409999999999999,0.147,0.617,0.354,63.0,0,5.2
2008,NC_5,0.4163151567800369,0.4280041299340799,0.0,110.0,20521.0,0.6409999999999999,0.147,0.631,0.335,65.0,0,6.4
2010,NC_5,0.3411459676398468,0.4280041299340799,0.0,111.0,20521.0,0.6409999999999999,0.147,0.708,-0.075,67.0,0,11.8
2012,NC_5,0.4245511845748961,0.4280041299340799,0.0,112.0,20521.0,0.6409999999999999,0.147,0.682,0.08,69.0,0,9.7
2014,NC_5,0.38980162276781805,0.4280041299340799,0.0,113.0,20521.0,0.6409999999999999,0.147,0.6659999999999999,0.182,71.0,0,9.2
2016,NC_5,0.41598314543531584,0.4280041299340799,0.0,114.0,20521.0,0.6409999999999999,0.147,0.5660000000000001,-0.095,73.0,0,5.7
1980,NC_6,0.48944871273023305,0.433809500166682,0.0,96.0,12027.0,-0.27,0.33,-0.316,0.382,61.0,1,
1982,NC_6,0.5411690562470458,0.433809500166682,0.0,97.0,14836.0,0.723,-0.69,0.7859999999999999,-0.542,46.0,0,
1984,NC_6,0.49344941630411243,0.433809500166682,0.0,98.0,15012.0,-0.17800000000000002,0.12300000000000001,-0.177,0.122,42.0,1,
1986,NC_6,0.4997267929644001,0.433809500166682,0.0,99.0,15092.0,0.52,-0.081,0.41600000000000004,-0.209,55.0,0,
1988,NC_6,0.3752934995872243,0.433809500166682,0.0,100.0,15092.0,0.52,-0.081,0.39899999999999997,-0.43,57.0,0,
1990,NC_6,0.3341015905047662,0.433809500166682,0.0,101.0,15092.0,0.52,-0.081,0.43,-0.396,59.0,0,
1992,NC_6,0.2921459686464773,0.433809500166682,0.0,102.0,15092.0,0.52,-0.081,0.511,-0.19,61.0,0,
1994,NC_6,0.0,0.433809500166682,0.0,103.0,15092.0,0.52,-0.081,0.5770000000000001,-0.264,63.0,0,
1996,NC_6,0.2569050254593757,0.433809500166682,0.0,104.0,15092.0,0.52,-0.081,0.508,-0.141,65.0,0,
1998,NC_6,0.0,0.433809500166682,0.0,105.0,15092.0,0.52,-0.081,0.619,-0.036000000000000004,67.0,0,
2000,NC_6,0.0,0.433809500166682,0.0,106.0,15092.0,0.52,-0.081,0.638,-0.022000000000000002,69.0,0,5.431904762
2002,NC_6,0.0,0.433809500166682,0.0,107.0,15092.0,0.52,-0.081,0.598,0.40299999999999997,71.0,0,7.775490196
2004,NC_6,0.26850079154370415,0.433809500166682,0.0,108.0,15092.0,0.52,-0.081,0.565,0.342,73.0,0,7.347029703
2006,NC_6,0.29172273243889374,0.433809500166682,0.0,109.0,15092.0,0.52,-0.081,0.546,0.032,75.0,0,5.3
2008,NC_6,0.33002719079938525,0.433809500166682,0.0,110.0,15092.0,0.52,-0.081,0.5329999999999999,-0.06,77.0,0,5.9
2010,NC_6,0.24791705774479084,0.433809500166682,0.0,111.0,15092.0,0.52,-0.081,0.5670000000000001,-0.08900000000000001,79.0,0,11.7
2012,NC_6,0.39076698584410136,0.433809500166682,0.0,112.0,15092.0,0.52,-0.081,0.495,-0.275,81.0,0,9.3
2014,NC_6,0.413263233361214,0.433809500166682,0.0,113.0,15092.0,0.52,-0.081,0.484,0.11,83.0,0,6.8
2016,NC_6,0.40770895628648723,0.433809500166682,0.0,114.0,21543.0,0.615,-0.04,0.619,-0.006,47.0,0,6.2
1980,NC_7,1.0,0.4344395974007577,0.0,96.0,14048.0,-0.319,0.573,-0.315,0.574,41.0,1,
1982,NC_7,0.7172506907812107,0.4344395974007577,0.0,97.0,14048.0,-0.319,0.573,-0.276,0.507,43.0,1,
1984,NC_7,0.5915766905033958,0.4344395974007577,0.0,98.0,14048.0,-0.319,0.573,-0.385,0.632,45.0,1,
1986,NC_7,0.6420462827988338,0.4344395974007577,0.0,99.0,14048.0,-0.319,0.573,-0.309,0.547,47.0,1,
1988,NC_7,0.6725387035540931,0.4344395974007577,0.0,100.0,14048.0,-0.319,0.573,-0.321,0.588,49.0,1,
1990,NC_7,0.6564887607431531,0.4344395974007577,0.0,101.0,14048.0,-0.319,0.573,-0.341,0.426,51.0,1,
1992,NC_7,0.581402956904687,0.4344395974007577,0.0,102.0,14048.0,-0.319,0.573,-0.391,0.48,53.0,1,
1994,NC_7,0.5157218212789769,0.4344395974007577,0.0,103.0,14048.0,-0.319,0.573,-0.371,0.40299999999999997,55.0,1,
1996,NC_7,0.5357505909441634,0.4344395974007577,0.0,104.0,14048.0,-0.319,0.573,-0.267,0.35,57.0,1,
1998,NC_7,1.0,0.4344395974007577,0.0,105.0,29746.0,-0.14800000000000002,0.56,-0.124,0.579,42.0,1,
2000,NC_7,0.7067567329074159,0.4344395974007577,0.0,106.0,29746.0,-0.14800000000000002,0.56,-0.11900000000000001,0.7040000000000001,44.0,1,5.431904762
2002,NC_7,0.7224707459775719,0.4344395974007577,0.0,107.0,29746.0,-0.14800000000000002,0.56,-0.19399999999999998,0.635,46.0,1,7.775490196
2004,NC_7,0.7318737675784895,0.4344395974007577,0.0,108.0,29746.0,-0.14800000000000002,0.56,-0.22399999999999998,0.847,48.0,1,7.347029703
2006,NC_7,0.7279859819768274,0.4344395974007577,0.0,109.0,29746.0,-0.14800000000000002,0.56,-0.196,0.594,50.0,1,6.5
2008,NC_7,0.6884435281520193,0.4344395974007577,0.0,110.0,29746.0,-0.14800000000000002,0.56,-0.151,0.613,52.0,1,6.7
2010,NC_7,0.5368113620839908,0.4344395974007577,0.0,111.0,29746.0,-0.14800000000000002,0.56,-0.11599999999999999,0.573,54.0,1,13.1
2012,NC_7,0.5009710871424499,0.4344395974007577,0.0,112.0,29746.0,-0.14800000000000002,0.56,-0.13,0.366,56.0,1,10.3
2014,NC_7,0.3847129093530448,0.4344395974007577,0.0,113.0,29746.0,-0.14800000000000002,0.56,-0.084,0.299,58.0,1,7.6
2016,NC_7,0.39086182004337,0.4344395974007577,0.0,114.0,21544.0,0.612,0.175,0.609,0.102,44.0,0,7.5
1980,NC_8,0.585307706523748,0.4459651505222684,0.0,96.0,14233.0,-0.264,0.609,-0.22399999999999998,0.546,50.0,1,
1982,NC_8,0.5776501111934766,0.4459651505222684,0.0,97.0,14233.0,-0.264,0.609,-0.179,0.623,52.0,1,
1984,NC_8,0.5086110615294388,0.4459651505222684,0.0,98.0,14233.0,-0.264,0.609,-0.253,0.644,54.0,1,
1986,NC_8,0.5786919228020014,0.4459651505222684,0.0,99.0,14233.0,-0.264,0.609,-0.309,0.861,56.0,1,
1988,NC_8,0.5149239400654982,0.4459651505222684,0.0,100.0,14233.0,-0.264,0.609,-0.233,0.677,58.0,1,
1990,NC_8,0.5497014792372126,0.4459651505222684,0.0,101.0,14233.0,-0.264,0.609,-0.22399999999999998,0.635,60.0,1,
1992,NC_8,0.6116732611186785,0.4459651505222684,0.0,102.0,14233.0,-0.264,0.609,-0.26899999999999996,0.5379999999999999,62.0,1,
1994,NC_8,0.5237738050589658,0.4459651505222684,0.0,103.0,14233.0,-0.264,0.609,-0.321,0.38,64.0,1,
1996,NC_8,0.558042260761343,0.4459651505222684,0.0,104.0,14233.0,-0.264,0.609,-0.315,0.503,66.0,1,
1998,NC_8,0.4871687735505044,0.4459651505222684,0.0,105.0,14233.0,-0.264,0.609,-0.39,0.392,68.0,1,
2000,NC_8,0.44429277009754037,0.4459651505222684,0.0,106.0,29929.0,0.35100000000000003,0.38799999999999996,0.37,0.299,55.0,0,5.431904762
2002,NC_8,0.45418952262484963,0.4459651505222684,0.0,107.0,29929.0,0.35100000000000003,0.38799999999999996,0.377,0.381,57.0,0,7.775490196
2004,NC_8,0.44455547117524014,0.4459651505222684,0.0,108.0,29929.0,0.35100000000000003,0.38799999999999996,0.42,0.545,59.0,0,7.347029703
2006,NC_8,0.49864634678209063,0.4459651505222684,0.0,109.0,29929.0,0.35100000000000003,0.38799999999999996,0.4,0.40700000000000003,61.0,0,7.2
2008,NC_8,0.5538212734172131,0.4459651505222684,0.0,110.0,29929.0,0.35100000000000003,0.38799999999999996,0.325,0.26,63.0,0,7.5
2010,NC_8,0.5483215465859609,0.4459651505222684,0.0,111.0,20938.0,-0.182,0.375,-0.25,0.446,59.0,1,14.3
2012,NC_8,0.46045448135538586,0.4459651505222684,0.0,112.0,20938.0,-0.182,0.375,-0.14300000000000002,0.256,61.0,1,13.4
2014,NC_8,0.35136750221425445,0.4459651505222684,0.0,113.0,21346.0,0.672,0.20800000000000002,0.6990000000000001,0.26899999999999996,43.0,0,10.3
2016,NC_8,0.41227073627513194,0.4459651505222684,0.0,114.0,21346.0,0.672,0.20800000000000002,0.647,0.146,45.0,0,7.2
1980,NC_9,0.4141352129316985,0.49661591755938517,0.0,96.0,14035.0,0.34700000000000003,-0.168,0.34700000000000003,-0.19699999999999998,45.0,0,
1982,NC_9,0.4236295997490027,0.49661591755938517,0.0,97.0,14035.0,0.34700000000000003,-0.168,0.363,-0.14300000000000002,47.0,0,
1984,NC_9,0.49926551009294384,0.49661591755938517,0.0,98.0,14035.0,0.34700000000000003,-0.168,0.33399999999999996,-0.297,49.0,0,
1986,NC_9,0.48687033820373965,0.49661591755938517,0.0,99.0,15108.0,0.294,-0.248,0.294,-0.004,54.0,0,
1988,NC_9,0.3405908469945355,0.49661591755938517,0.0,100.0,15108.0,0.294,-0.248,0.299,-0.23199999999999998,56.0,0,
1990,NC_9,0.37981930825710497,0.49661591755938517,0.0,101.0,15108.0,0.294,-0.248,0.307,-0.218,58.0,0,
1992,NC_9,0.3267844702562732,0.49661591755938517,0.0,102.0,15108.0,0.294,-0.248,0.311,-0.222,60.0,0,
1994,NC_9,0.3501218906061395,0.49661591755938517,0.0,103.0,15108.0,0.294,-0.248,0.27399999999999997,-0.32899999999999996,62.0,0,
1996,NC_9,0.35990521285951316,0.49661591755938517,0.0,104.0,29549.0,0.56,0.027000000000000003,0.568,-0.111,55.0,0,
1998,NC_9,0.29866503795480326,0.49661591755938517,0.0,105.0,29549.0,0.56,0.027000000000000003,0.541,0.03,57.0,0,
2000,NC_9,0.30467907408757866,0.49661591755938517,0.0,106.0,29549.0,0.56,0.027000000000000003,0.5329999999999999,-0.20600000000000002,59.0,0,5.431904762
2002,NC_9,0.26292556913541926,0.49661591755938517,0.0,107.0,29549.0,0.56,0.027000000000000003,0.5379999999999999,-0.107,61.0,0,7.775490196
2004,NC_9,0.2976264657565286,0.49661591755938517,0.0,108.0,29549.0,0.56,0.027000000000000003,0.61,0.012,63.0,0,7.347029703
2006,NC_9,0.3347281121001234,0.49661591755938517,0.0,109.0,29549.0,0.56,0.027000000000000003,0.6409999999999999,0.012,65.0,0,5.2
2008,NC_9,0.36526916149689814,0.49661591755938517,0.0,110.0,29549.0,0.56,0.027000000000000003,0.581,-0.11,67.0,0,5.3
2010,NC_9,0.3103283530229326,0.49661591755938517,0.0,111.0,29549.0,0.56,0.027000000000000003,0.565,-0.131,69.0,0,11.5
2012,NC_9,0.46853622554912033,0.49661591755938517,0.0,112.0,29549.0,0.56,0.027000000000000003,0.518,0.166,71.0,0,7.2
2014,NC_9,0.0,0.49661591755938517,0.0,113.0,21347.0,0.562,0.33299999999999996,0.5820000000000001,0.307,66.0,0,6.5
2016,NC_9,0.41817722478367964,0.49661591755938517,0.0,114.0,21347.0,0.562,0.33299999999999996,0.535,0.29100000000000004,68.0,0,6.2
1980,ND_1,0.5716655675542,0.3714353736171989,0.0,96.0,10569.0,0.087,-0.024,0.19,-0.156,54.0,0,
1982,ND_1,0.7208347019611632,0.3714353736171989,0.0,97.0,14812.0,-0.267,0.09,-0.258,-0.12,40.0,1,
1984,ND_1,0.7869944190536037,0.3714353736171989,0.0,98.0,14812.0,-0.267,0.09,-0.165,-0.39399999999999996,42.0,1,
1986,ND_1,0.7634961711862791,0.3714353736171989,0.0,99.0,14812.0,-0.267,0.09,-0.20600000000000002,-0.18,44.0,1,
1988,ND_1,0.715627924513058,0.3714353736171989,0.0,100.0,14812.0,-0.267,0.09,-0.218,-0.312,46.0,1,
1990,ND_1,0.6519128275484778,0.3714353736171989,0.0,101.0,14812.0,-0.267,0.09,-0.27899999999999997,-0.068,48.0,1,
1992,ND_1,0.5903876671956473,0.3714353736171989,0.0,102.0,14812.0,-0.267,0.09,-0.14400000000000002,-0.249,50.0,1,
1994,ND_1,0.5374167474096769,0.3714353736171989,0.0,103.0,29384.0,-0.266,0.33899999999999997,-0.215,0.19399999999999998,42.0,1,
1996,ND_1,0.5602455544509646,0.3714353736171989,0.0,104.0,29384.0,-0.266,0.33899999999999997,-0.301,0.345,44.0,1,
1998,ND_1,0.0,0.3714353736171989,0.0,105.0,29384.0,-0.266,0.33899999999999997,-0.271,0.309,46.0,1,
2000,ND_1,0.0,0.3714353736171989,0.0,106.0,29384.0,-0.266,0.33899999999999997,-0.302,0.28,48.0,1,4.4
2002,ND_1,0.0,0.3714353736171989,0.0,107.0,29384.0,-0.266,0.33899999999999997,-0.252,0.302,50.0,1,4.4
2004,ND_1,0.5956295404968888,0.3714353736171989,0.0,108.0,29384.0,-0.266,0.33899999999999997,-0.212,0.34299999999999997,52.0,1,4.5
2006,ND_1,0.6568024225603227,0.3714353736171989,0.0,109.0,29384.0,-0.266,0.33899999999999997,-0.252,0.429,54.0,1,3.3
2008,ND_1,0.6197410539391334,0.3714353736171989,0.0,110.0,29384.0,-0.266,0.33899999999999997,-0.261,0.36200000000000004,56.0,1,3.2
2010,ND_1,0.45079206580238973,0.3714353736171989,0.0,111.0,29384.0,-0.266,0.33899999999999997,-0.276,0.38299999999999995,58.0,1,3.9
2012,ND_1,0.0,0.3714353736171989,0.0,112.0,21160.0,0.32799999999999996,0.42700000000000005,0.33299999999999996,0.306,53.0,0,3.3
2014,ND_1,0.0,0.3714353736171989,0.0,113.0,21350.0,0.392,0.3,0.35,0.35600000000000004,53.0,0,3.0
2016,ND_1,0.0,0.3714353736171989,0.0,114.0,21350.0,0.392,0.3,0.396,0.263,55.0,0,2.8
1980,NE_1,0.21342567666780873,0.39683499647212983,0.0,96.0,14605.0,0.231,-0.34700000000000003,0.25,-0.531,41.0,0,
1982,NE_1,0.2491178122835436,0.39683499647212983,0.0,97.0,14605.0,0.231,-0.34700000000000003,0.22899999999999998,-0.324,43.0,0,
1984,NE_1,0.25896689433807335,0.39683499647212983,0.0,98.0,14605.0,0.231,-0.34700000000000003,0.212,-0.35,45.0,0,
1986,NE_1,0.3553933375328862,0.39683499647212983,0.0,99.0,14605.0,0.231,-0.34700000000000003,0.256,-0.53,47.0,0,
1988,NE_1,0.33043800767406295,0.39683499647212983,0.0,100.0,14605.0,0.231,-0.34700000000000003,0.212,-0.414,49.0,0,
1990,NE_1,0.3525102251786597,0.39683499647212983,0.0,101.0,14605.0,0.231,-0.34700000000000003,0.21100000000000002,-0.248,51.0,0,
1992,NE_1,0.40292943745763987,0.39683499647212983,0.0,102.0,14605.0,0.231,-0.34700000000000003,0.253,-0.446,53.0,0,
1994,NE_1,0.3736354175516099,0.39683499647212983,0.0,103.0,14605.0,0.231,-0.34700000000000003,0.22399999999999998,-0.4,55.0,0,
1996,NE_1,0.2994381521448319,0.39683499647212983,0.0,104.0,14605.0,0.231,-0.34700000000000003,0.222,-0.31,57.0,0,
1998,NE_1,0.2640899158391207,0.39683499647212983,0.0,105.0,14605.0,0.231,-0.34700000000000003,0.237,-0.109,59.0,0,
2000,NE_1,0.3190756052272011,0.39683499647212983,0.0,106.0,14605.0,0.231,-0.34700000000000003,0.24100000000000002,-0.303,61.0,0,5.431904762
2002,NE_1,0.0,0.39683499647212983,0.0,107.0,14605.0,0.231,-0.34700000000000003,0.233,-0.121,63.0,0,7.775490196
2004,NE_1,0.44221598823561364,0.39683499647212983,0.0,108.0,14605.0,0.231,-0.34700000000000003,0.17800000000000002,-0.18100000000000002,65.0,0,7.347029703
2006,NE_1,0.4164436407474382,0.39683499647212983,0.0,109.0,20518.0,0.299,-0.065,0.32,0.158,46.0,0,4.5
2008,NE_1,0.2963891636861731,0.39683499647212983,0.0,110.0,20518.0,0.299,-0.065,0.29600000000000004,-0.114,48.0,0,3.9
2010,NE_1,0.2872719954627783,0.39683499647212983,0.0,111.0,20518.0,0.299,-0.065,0.311,-0.233,50.0,0,6.6
2012,NE_1,0.31709326617075695,0.39683499647212983,0.0,112.0,20518.0,0.299,-0.065,0.293,-0.2,52.0,0,5.6
2014,NE_1,0.3118448315340925,0.39683499647212983,0.0,113.0,20518.0,0.299,-0.065,0.262,0.126,54.0,0,3.9
2016,NE_1,0.3054736164076739,0.39683499647212983,0.0,114.0,20518.0,0.299,-0.065,0.318,-0.006999999999999999,56.0,0,3.7
1980,NE_2,0.45194552826090273,0.4844834903658433,0.0,96.0,14409.0,-0.23199999999999998,-0.33,-0.24600000000000002,-0.442,35.0,1,
1982,NE_2,0.43190654320230576,0.4844834903658433,0.0,97.0,14810.0,0.391,-0.322,0.315,-0.259,41.0,0,
1984,NE_2,0.3504757821747113,0.4844834903658433,0.0,98.0,14810.0,0.391,-0.322,0.375,-0.179,43.0,0,
1986,NE_2,0.4140966570751025,0.4844834903658433,0.0,99.0,14810.0,0.391,-0.322,0.41200000000000003,-0.341,45.0,0,
1988,NE_2,0.5067331625761744,0.4844834903658433,0.0,100.0,14810.0,0.391,-0.322,0.415,-0.312,47.0,0,
1990,NE_2,0.5805663353186544,0.4844834903658433,0.0,101.0,15607.0,-0.209,-0.047,-0.205,0.07400000000000001,49.0,1,
1992,NE_2,0.5121796520099425,0.4844834903658433,0.0,102.0,15607.0,-0.209,-0.047,-0.249,0.057999999999999996,51.0,1,
1994,NE_2,0.4951818667947137,0.4844834903658433,0.0,103.0,15607.0,-0.209,-0.047,-0.19699999999999998,-0.179,53.0,1,
1996,NE_2,0.413984685089493,0.4844834903658433,0.0,104.0,29536.0,0.521,-0.038,0.5720000000000001,-0.064,33.0,0,
1998,NE_2,0.34289617486338797,0.4844834903658433,0.0,105.0,29536.0,0.521,-0.038,0.499,-0.09300000000000001,35.0,0,
2000,NE_2,0.3205964075025436,0.4844834903658433,0.0,106.0,29921.0,0.426,-0.067,0.47100000000000003,-0.14800000000000002,38.0,0,4.1
2002,NE_2,0.34251974261479967,0.4844834903658433,0.0,107.0,29921.0,0.426,-0.067,0.415,-0.053,40.0,0,5.6
2004,NE_2,0.3717249897076986,0.4844834903658433,0.0,108.0,29921.0,0.426,-0.067,0.502,-0.34299999999999997,42.0,0,5.9
2006,NE_2,0.45337099335637626,0.4844834903658433,0.0,109.0,29921.0,0.426,-0.067,0.46299999999999997,-0.047,44.0,0,6.0
2008,NE_2,0.4807343261387741,0.4844834903658433,0.0,110.0,29921.0,0.426,-0.067,0.445,-0.19,46.0,0,4.8
2010,NE_2,0.39193654990085924,0.4844834903658433,0.0,111.0,29921.0,0.426,-0.067,0.40299999999999997,-0.20800000000000002,48.0,0,7.7
2012,NE_2,0.4920430286921143,0.4844834903658433,0.0,112.0,29921.0,0.426,-0.067,0.40700000000000003,-0.1,50.0,0,6.2
2014,NE_2,0.5176357318751581,0.4844834903658433,0.0,113.0,29921.0,0.426,-0.067,0.4,-0.051,52.0,0,5.0
2016,NE_2,0.4937847187334032,0.4844834903658433,0.0,114.0,21533.0,-0.185,0.441,-0.18100000000000002,0.42700000000000005,67.0,1,3.8
1980,NE_3,0.1605065777998109,0.2328787757542094,0.0,96.0,14276.0,0.23800000000000002,0.033,0.22899999999999998,-0.033,69.0,0,
1982,NE_3,0.0,0.2328787757542094,0.0,97.0,14276.0,0.23800000000000002,0.033,0.27699999999999997,-0.10300000000000001,71.0,0,
1984,NE_3,0.16711503623188406,0.2328787757542094,0.0,98.0,14276.0,0.23800000000000002,0.033,0.23600000000000002,-0.09,73.0,0,
1986,NE_3,0.3016919257571355,0.2328787757542094,0.0,99.0,14276.0,0.23800000000000002,0.033,0.221,0.042,75.0,0,
1988,NE_3,0.20968048820103488,0.2328787757542094,0.0,100.0,14276.0,0.23800000000000002,0.033,0.23399999999999999,0.13,77.0,0,
1990,NE_3,0.48866164353016217,0.2328787757542094,0.0,101.0,14276.0,0.23800000000000002,0.033,0.28,0.204,79.0,0,
1992,NE_3,0.28305932509210535,0.2328787757542094,0.0,102.0,29129.0,0.379,-0.073,0.413,-0.147,63.0,0,
1994,NE_3,0.2130578781075068,0.2328787757542094,0.0,103.0,29129.0,0.379,-0.073,0.397,-0.076,65.0,0,
1996,NE_3,0.2254618151262056,0.2328787757542094,0.0,104.0,29129.0,0.379,-0.073,0.34600000000000003,0.133,67.0,0,
1998,NE_3,0.0,0.2328787757542094,0.0,105.0,29129.0,0.379,-0.073,0.284,0.06,69.0,0,
2000,NE_3,0.1609870036533509,0.2328787757542094,0.0,106.0,29129.0,0.379,-0.073,0.342,-0.016,71.0,0,5.431904762
2002,NE_3,0.0,0.2328787757542094,0.0,107.0,20126.0,0.299,0.025,0.271,0.002,65.0,0,7.775490196
2004,NE_3,0.10781246813630524,0.2328787757542094,0.0,108.0,20126.0,0.299,0.025,0.311,-0.051,67.0,0,7.347029703
2006,NE_3,0.45007812008726233,0.2328787757542094,0.0,109.0,20126.0,0.299,0.025,0.302,0.09699999999999999,69.0,0,3.9
2008,NE_3,0.2312597605413847,0.2328787757542094,0.0,110.0,20729.0,0.51,0.182,0.519,0.151,38.0,0,3.2
2010,NE_3,0.20333272194936383,0.2328787757542094,0.0,111.0,20729.0,0.51,0.182,0.519,-0.079,40.0,0,5.2
2012,NE_3,0.2582858771058495,0.2328787757542094,0.0,112.0,20729.0,0.51,0.182,0.495,0.331,42.0,0,4.2
2014,NE_3,0.24612356999199844,0.2328787757542094,0.0,113.0,20729.0,0.51,0.182,0.49200000000000005,0.39,44.0,0,3.6
2016,NE_3,0.0,0.2328787757542094,0.0,114.0,20729.0,0.51,0.182,0.557,0.353,46.0,0,3.6
1980,NH_1,0.607937709181607,0.5443830116917876,1.0,96.0,14284.0,-0.17,-0.19,-0.16399999999999998,-0.127,43.0,1,
1982,NH_1,0.5521327185737965,0.5443830116917876,1.0,97.0,14284.0,-0.17,-0.19,-0.179,-0.175,45.0,1,
1984,NH_1,0.40989048523792243,0.5443830116917876,1.0,98.0,14284.0,-0.17,-0.19,-0.136,-0.272,47.0,1,
1986,NH_1,0.43645937893344805,0.5443830116917876,1.0,99.0,15116.0,0.623,-0.46799999999999997,0.5529999999999999,-0.515,45.0,0,
1988,NH_1,0.39686164456428036,0.5443830116917876,1.0,100.0,15116.0,0.623,-0.46799999999999997,0.568,-0.527,47.0,0,
1990,NH_1,0.4475585012849993,0.5443830116917876,1.0,101.0,15116.0,0.623,-0.46799999999999997,0.591,-0.7070000000000001,49.0,0,
1992,NH_1,0.4440563730502139,0.5443830116917876,1.0,102.0,29130.0,0.43799999999999994,-0.461,0.43700000000000006,-0.485,56.0,0,
1994,NH_1,0.3045276634790463,0.5443830116917876,1.0,103.0,29130.0,0.43799999999999994,-0.461,0.444,-0.622,58.0,0,
1996,NH_1,0.4822953955914971,0.5443830116917876,1.0,104.0,29130.0,0.43799999999999994,-0.461,0.431,-0.369,60.0,0,
1998,NH_1,0.3314896967601928,0.5443830116917876,1.0,105.0,29740.0,0.473,-0.52,0.49700000000000005,-0.38299999999999995,34.0,0,
2000,NH_1,0.4601750562732082,0.5443830116917876,1.0,106.0,29740.0,0.473,-0.52,0.615,-0.391,36.0,0,3.2
2002,NH_1,0.3984068576012387,0.5443830116917876,1.0,107.0,29740.0,0.473,-0.52,0.45299999999999996,-0.456,38.0,0,5.0
2004,NH_1,0.3659545226612848,0.5443830116917876,1.0,108.0,20335.0,0.371,-0.578,0.33,-0.41600000000000004,52.0,0,5.1
2006,NH_1,0.5131588335422846,0.5443830116917876,1.0,109.0,20335.0,0.371,-0.578,0.39899999999999997,-0.68,54.0,0,4.9
2008,NH_1,0.5301962599129136,0.5443830116917876,1.0,110.0,20731.0,-0.315,-0.13,-0.336,-0.032,56.0,1,4.3
2010,NH_1,0.43978577809705377,0.5443830116917876,1.0,111.0,20731.0,-0.315,-0.13,-0.322,-0.125,58.0,1,7.5
2012,NH_1,0.5196649198175042,0.5443830116917876,1.0,112.0,21152.0,0.433,0.16399999999999998,0.433,0.07400000000000001,42.0,0,6.8
2014,NH_1,0.4819648584058743,0.5443830116917876,1.0,113.0,20731.0,-0.315,-0.13,-0.303,-0.146,62.0,1,5.2
2016,NH_1,0.5076803568296289,0.5443830116917876,1.0,114.0,21535.0,0.42700000000000005,-0.073,0.429,-0.08800000000000001,46.0,0,3.6
1980,NH_2,0.35861061736501865,0.5705011051859302,1.0,96.0,10581.0,0.218,-0.34299999999999997,0.252,-0.111,60.0,0,
